date,time_series
2020-05-08,-2.4546626753949647
2020-05-09,-3.4459959934874664
2020-05-10,-2.6473538165386827
2020-05-11,-2.2853595511325158
2020-05-12,-1.97500568648657
2020-05-13,-2.514129801489382
2020-05-14,-2.23406812553144
2020-05-15,-2.078186847170716
2020-05-16,-2.413235979172246
2020-05-17,-2.303065024756559
2020-05-18,-1.9624410124581555
2020-05-19,-3.083507131491272
2020-05-20,1.7126112191764042
2020-05-21,1.830264770156607
2020-05-22,2.3763116158164865
2020-05-23,1.7662738335879673
2020-05-24,1.5810416084593868
2020-05-25,1.6024860658895097
2020-05-26,1.6187661608429085
2020-05-27,2.0256088829084904
2020-05-28,1.5612600272558916
2020-05-29,1.4653539575280763
2020-05-30,1.8572448854746804
2020-05-31,1.6367571797788891
2020-06-01,2.123720539220239
2020-06-02,2.75733391796424
2020-06-03,1.3824688170540604
2020-06-04,2.076339713915294
2020-06-05,1.255587104025962
2020-06-06,2.2716904355187792
2020-06-07,1.5818085105787527
2020-06-08,1.618486240667902
2020-06-09,1.676400642681964
2020-06-10,1.326076076353378
2020-06-11,2.109928172810266
2020-06-12,1.6601575317645851
2020-06-13,1.769395760600285
2020-06-14,1.117822972409232
2020-06-15,2.332967374996424
2020-06-16,1.578696018671937
2020-06-17,2.4592325505855674
2020-06-18,1.862424350928466
2020-06-19,1.0314498208779848
2020-06-20,1.8597813719283367
2020-06-21,2.052396615813361
2020-06-22,1.5348599828962808
2020-06-23,2.269258478788293
2020-06-24,1.4847474976820032
2020-06-25,1.1305991205505048
2020-06-26,1.468046520391502
2020-06-27,2.3403778322309328
2020-06-28,2.114483523714175
2020-06-29,1.259304021418736
2020-06-30,1.3798285172400124
2020-07-01,1.8775156182910095
2020-07-02,2.006241081152887
2020-07-03,1.5362419898331336
2020-07-04,1.448329575138558
2020-07-05,1.2834051960379125
2020-07-06,1.6919645679476003
2020-07-07,1.295781480053498
2020-07-08,1.5357012942850543
2020-07-09,1.4535638616743556
2020-07-10,0.2548334664260745
2020-07-11,2.0257253502272303
2020-07-12,1.176439638510567
2020-07-13,1.5763684232604231
2020-07-14,1.7379965711581202
2020-07-15,1.478793620946359
2020-07-16,2.136342505614193
2020-07-17,1.7015170777406472
2020-07-18,1.7722477207610696
2020-07-19,2.6195980302319635
2020-07-20,1.5906996314128088
2020-07-21,1.7599160135969776
2020-07-22,1.4189701375727577
2020-07-23,1.9368618487440457
2020-07-24,1.3818323955859435
2020-07-25,2.0544531395297225
2020-07-26,1.3321138816966722
2020-07-27,1.467061645622905
2020-07-28,1.83195173560043
2020-07-29,1.5294104458369078
2020-07-30,2.419883522741798
2020-07-31,1.511238516177174
2020-08-01,1.5500119564806596
2020-08-02,1.5553050814862892
2020-08-03,1.6737467153825496
2020-08-04,1.7070820370538973
2020-08-05,1.7832301373954778
2020-08-06,1.7071829699400054
2020-08-07,1.5597358780707644
2020-08-08,1.5172435949731136
2020-08-09,1.3747272387869391
2020-08-10,0.7003577804846278
2020-08-11,1.386001439011886
2020-08-12,1.1814843281264715
2020-08-13,1.3121003348560851
2020-08-14,1.2875323347707173
2020-08-15,1.611184079330536
2020-08-16,1.2264631746295924
2020-08-17,1.2895487456991024
2020-08-18,1.125939055384003
2020-08-19,1.6681524226478432
2020-08-20,1.1742616410099511
2020-08-21,0.6118632439460305
2020-08-22,1.0897389076129342
2020-08-23,1.9978439090057425
2020-08-24,1.271727301921698
2020-08-25,0.9377212282426204
2020-08-26,1.5399659451623893
2020-08-27,1.1907586908045291
2020-08-28,1.561612841323674
2020-08-29,1.2858809162193685
2020-08-30,1.41666371982933
2020-08-31,1.113562783420505
2020-09-01,1.2125270148013283
2020-09-02,1.0052793289027118
2020-09-03,1.5044643935840831
2020-09-04,1.1762284979347792
2020-09-05,1.7895732286252446
2020-09-06,1.5375417513161034
2020-09-07,1.3871001429861969
2020-09-08,1.1814852591014655
2020-09-09,0.9346212584044647
2020-09-10,1.1952676760065732
2020-09-11,1.1817784152565285
2020-09-12,0.9935929823094136
2020-09-13,1.5726541731937078
2020-09-14,1.0356541514567588
2020-09-15,0.9915061116499856
2020-09-16,0.8783209922689517
2020-09-17,1.1990299662700292
2020-09-18,1.9014849278222488
2020-09-19,1.6254951381171592
2020-09-20,1.2649333733143793
2020-09-21,1.4210763315941357
2020-09-22,1.569421268184752
2020-09-23,1.5814157975753076
2020-09-24,1.1948246235820603
2020-09-25,2.345474332676511
2020-09-26,1.2814373120790925
2020-09-27,1.380573171694124
2020-09-28,1.3157244671037671
2020-09-29,1.3516918615243172
2020-09-30,0.8322416427860951
2020-10-01,0.8818013392252065
2020-10-02,1.670891578220326
2020-10-03,1.1548837578061717
2020-10-04,1.0829511869804365
2020-10-05,1.6151457496849109
2020-10-06,1.7339042937577762
2020-10-07,1.3805799461370394
2020-10-08,1.3753989027304658
2020-10-09,1.265477534259082
2020-10-10,0.9787651332394068
2020-10-11,1.6408592109685332
2020-10-12,1.1637707333874163
2020-10-13,1.7127652209369932
2020-10-14,1.802670770005244
2020-10-15,1.4651844372941067
2020-10-16,1.0869744145560023
2020-10-17,0.9644248089231346
2020-10-18,1.3964110441915754
2020-10-19,0.6851822936446922
2020-10-20,1.1423694074824204
2020-10-21,1.1080941399320094
2020-10-22,1.2895679629239654
2020-10-23,1.6068793534422674
2020-10-24,1.2740099976488315
2020-10-25,1.4676658178450612
2020-10-26,2.402476210835878
2020-10-27,1.4903436241854744
2020-10-28,2.2615816192725764
2020-10-29,1.08801701093586
2020-10-30,1.8080331198046349
2020-10-31,1.4428005898170215
2020-11-01,1.239152036489502
2020-11-02,1.1479498113995847
2020-11-03,0.9258048652020996
2020-11-04,0.8867738215457523
2020-11-05,1.2192352360920893
2020-11-06,2.1376267252714625
2020-11-07,0.9387362143576244
2020-11-08,1.4056499918753615
2020-11-09,0.5184681391782459
2020-11-10,1.5827464276541168
2020-11-11,1.2376450193889548
2020-11-12,1.5023577694812655
2020-11-13,1.0505578741556143
2020-11-14,1.4735348193271554
2020-11-15,2.4308117974757666
2020-11-16,-2.85270858309154
2020-11-17,-2.4105464430775445
2020-11-18,-2.3667360584476844
2020-11-19,-2.9976744727318194
2020-11-20,-2.8418531124655906
2020-11-21,-2.55983302643425
2020-11-22,-3.043756641009991
2020-11-23,-3.0790661252479383
2020-11-24,-2.925472496724248
2020-11-25,-3.606859970228599
2020-11-26,-3.3716519755389736
2020-11-27,-2.9680210627672654
2020-11-28,-2.7918867476899747
2020-11-29,-2.942655265604654
2020-11-30,-2.5941063969765623
2020-12-01,-2.453157758213768
2020-12-02,-2.446894624176232
2020-12-03,-2.328260854385313
2020-12-04,-3.016798126591436
2020-12-05,-2.0773919730717534
2020-12-06,1.329507148717913
2020-12-07,1.8734523836673544
2020-12-08,1.0678222812781315
2020-12-09,0.5916156279259154
2020-12-10,1.0909455464765871
2020-12-11,1.265077997852832
2020-12-12,1.2710675392529895
2020-12-13,1.2709973387497893
2020-12-14,1.1761279725309994
2020-12-15,0.8611956908690697
2020-12-16,1.2077703255393113
2020-12-17,1.4379218127747473
2020-12-18,0.6177328981094296
2020-12-19,1.0518464031655186
2020-12-20,1.426259349511762
2020-12-21,0.9010910469278188
2020-12-22,1.17967750413454
2020-12-23,1.5152127275685088
2020-12-24,1.0076046065757698
2020-12-25,1.7467978961218682
2020-12-26,0.9859785261587224
2020-12-27,1.2001497340706164
2020-12-28,1.4376726408087563
2020-12-29,1.5512218588554465
2020-12-30,0.8609741661089185
2020-12-31,1.51031256103249
2021-01-01,1.216404523747867
2021-01-02,1.9634935135332232
2021-01-03,0.9659079155372684
2021-01-04,0.671325769484555
2021-01-05,1.2265211515121446
2021-01-06,1.4453627476434914
2021-01-07,1.329605402306824
2021-01-08,1.1983886126900176
2021-01-09,0.1251171079462292
2021-01-10,1.5553481048749864
2021-01-11,1.3983380459607233
2021-01-12,1.3167755338923974
2021-01-13,0.9547127336333068
2021-01-14,1.611120906078488
2021-01-15,0.6483335685487973
2021-01-16,1.199401257160298
2021-01-17,1.3601583613945591
2021-01-18,1.3318610488048712
2021-01-19,1.217113893349813
2021-01-20,1.2418462223947178
2021-01-21,1.793869696142235
2021-01-22,1.6090594405059062
2021-01-23,1.2228504460521792
2021-01-24,1.104350740309931
2021-01-25,1.3425135900010552
2021-01-26,1.1678528169056162
2021-01-27,1.7163764467027265
2021-01-28,1.5881716649576278
2021-01-29,0.5983308200958822
2021-01-30,1.018408161041067
2021-01-31,1.027133727142624
2021-02-01,1.0167764137952335
2021-02-02,1.5374336071106132
2021-02-03,0.8275405290871172
2021-02-04,0.811375918005295
2021-02-05,1.4982236820513526
2021-02-06,1.459345514883536
2021-02-07,1.5300521356454713
2021-02-08,1.197529901471588
2021-02-09,1.3434354460024551
2021-02-10,0.8770785090950801
2021-02-11,1.5360907465547633
2021-02-12,0.6451726759384774
2021-02-13,0.8061827558901556
2021-02-14,0.8949383895038555
2021-02-15,1.5917326941245011
2021-02-16,1.182285940589657
2021-02-17,1.1011774426047785
2021-02-18,1.2117668488696611
2021-02-19,1.6049268386501032
2021-02-20,1.2192330655429728
2021-02-21,1.2371248313034982
2021-02-22,1.2139393614660867
2021-02-23,1.9656112359742348
2021-02-24,1.266797176051111
2021-02-25,1.6448800834510222
2021-02-26,1.577589961062636
2021-02-27,1.3898613610620572
2021-02-28,1.350771790504733
2021-03-01,1.707745873275372
2021-03-02,1.3509922964131722
2021-03-03,1.3081300928996764
2021-03-04,2.253300600012034
2021-03-05,1.4922597680634448
2021-03-06,1.5177816671002295
2021-03-07,1.0632654716743286
2021-03-08,1.3429388692185946
2021-03-09,1.901156793433238
2021-03-10,2.4841872503466886
2021-03-11,1.4546476374663064
2021-03-12,1.535735469051246
2021-03-13,1.190067865981571
2021-03-14,0.8620459610466809
2021-03-15,1.0828159080980884
2021-03-16,0.970635583360915
2021-03-17,0.4836644568211181
2021-03-18,1.0229539014140898
2021-03-19,0.7681240422507751
2021-03-20,0.8089277394578422
2021-03-21,1.1006196620773834
2021-03-22,1.3764084211609322
2021-03-23,1.0653813574540938
2021-03-24,0.0825234543068966
2021-03-25,1.0853972361979902
2021-03-26,0.3400796491588136
2021-03-27,0.1163591895685444
2021-03-28,1.2156542057985646
2021-03-29,1.171332311014366
2021-03-30,-0.0538884101827094
2021-03-31,0.6042084871360329
2021-04-01,0.5966547542920244
2021-04-02,0.5874347609703017
2021-04-03,0.5705116333349665
2021-04-04,0.6553743156740149
2021-04-05,1.0436713091652376
2021-04-06,1.0237570671644796
2021-04-07,1.1928868747332046
2021-04-08,0.929152041474402
2021-04-09,0.86866182952741
2021-04-10,0.7637841075197194
2021-04-11,0.9805019776578586
2021-04-12,0.7385323235282372
2021-04-13,0.0206973963845056
2021-04-14,1.0088687810281147
2021-04-15,0.8250895171990658
2021-04-16,0.8200328041849062
2021-04-17,0.917670143971126
2021-04-18,0.8404666597229583
2021-04-19,0.4504663508905154
2021-04-20,0.5540839363022678
2021-04-21,1.0605640291565075
2021-04-22,0.9622147951437828
2021-04-23,0.3344347135873305
2021-04-24,0.6623019741686725
2021-04-25,0.5621695917574113
2021-04-26,0.7105595834731012
2021-04-27,1.0565985604226404
2021-04-28,0.6986816233841523
2021-04-29,0.955180344605437
2021-04-30,1.1487993965919057
2021-05-01,0.9642454171348086
2021-05-02,1.3942615883934275
2021-05-03,0.5609232743639676
2021-05-04,0.3351832769419542
2021-05-05,0.7591217373596604
2021-05-06,0.9606278794511962
2021-05-07,-0.0863255976873729
2021-05-08,0.974331930452608
2021-05-09,0.9703874038546136
2021-05-10,1.491293395979949
2021-05-11,0.5722236147055303
2021-05-12,0.6428487700755513
2021-05-13,1.742243686430578
2021-05-14,0.365039318174927
2021-05-15,1.4237587404940126
2021-05-16,0.4344597471841334
2021-05-17,0.4787174416821345
2021-05-18,0.567066378391405
2021-05-19,1.334560946084849
2021-05-20,0.3141842053882029
2021-05-21,0.8341303769705173
2021-05-22,0.6970382022652153
2021-05-23,0.7973802560438928
2021-05-24,1.126013333525619
2021-05-25,0.3380669645510681
2021-05-26,0.6817240240927696
